Office,Parish,Ward,Precinct,"Joseph R. Biden, Kamala Harris Democratic (DEM)","Jo Jorgensen, Jeremy Cohen Libertarian (LBT)","Donald J. Trump, Michael Pence Republican (REP)","Brian Carroll, Amar Patel American Solidarity Party (OTH)","Jade Simmons, Claudeliah Roze Becoming One Nation (OTH)","President Boddie,Eric Stoneham C.U.P. (OTH)","Don Blankenship, William Mohr Constitution Party (OTH)","Brock Pierce, Karla Ballard Freedom and Prosperity (OTH)","Tom Hoefling, Andy Prior Life, Liberty, Constitution (OTH)","Gloria La Riva, Sunil Freeman Socialism and Liberation (OTH)","Alyson Kennedy,Malcolm Jarrett Socialist Workers Party (OTH)","Kanye West, Michelle Tidball The Birthday Party (OTH)","Bill Hammons, Eric Bodenstab Unity Party America (OTH)"
"Presidential Electors","Bienville","01","01","40","0","46","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","01","02","84","1","89","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","01","03","27","0","48","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","01","04","5","0","29","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","02","01","119","1","14","1","0","1","0","0","1","0","0","0","0"
"Presidential Electors","Bienville","02","02","61","2","44","2","0","3","0","0","0","0","0","1","0"
"Presidential Electors","Bienville","02","03","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","02","04","5","0","3","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","02","05","5","0","6","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","02","06","0","0","1","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","03","01","123","2","20","0","0","0","0","0","0","0","0","3","0"
"Presidential Electors","Bienville","03","02","105","1","60","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","03","03","55","1","63","1","0","0","0","1","0","0","0","0","0"
"Presidential Electors","Bienville","03","04","19","0","20","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","03","05","7","0","36","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","03","06","4","0","15","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Bienville","03","07","6","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","04","01","152","6","118","1","0","0","2","0","0","0","0","0","0"
"Presidential Electors","Bienville","04","02","2","0","40","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","04","04","57","3","272","0","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Bienville","05","01","107","1","110","0","0","1","1","0","0","0","0","1","0"
"Presidential Electors","Bienville","05","02","45","1","198","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Bienville","05","03","12","0","113","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","05","04","0","0","99","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","06","01","7","2","162","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","06","02","6","1","199","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","06","03","49","1","267","0","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","06","04","16","2","160","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","07","01","50","2","69","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","07","02","54","2","62","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","07","03","55","0","90","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","07","04","140","1","150","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","07","05","17","1","86","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bienville","Early Voting","","1632","18","1202","1","2","4","0","2","0","1","1","4","1"
"Presidential Electors","Bienville","Provisional Votes","","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","01","01","104","5","222","1","0","1","0","0","0","0","0","2","0"
"Presidential Electors","Bossier","01","02","111","9","280","1","1","0","1","1","0","0","0","0","0"
"Presidential Electors","Bossier","01","03","95","10","233","0","1","2","1","1","0","0","0","1","0"
"Presidential Electors","Bossier","01","03A","120","5","245","0","0","0","0","0","0","2","0","1","0"
"Presidential Electors","Bossier","01","03B","48","11","141","0","0","0","0","1","0","0","0","1","0"
"Presidential Electors","Bossier","01","04","150","13","411","2","1","0","0","0","1","1","0","1","0"
"Presidential Electors","Bossier","01","05","66","3","215","0","2","0","0","0","0","0","0","2","0"
"Presidential Electors","Bossier","02","01","155","8","256","0","1","0","2","0","0","0","0","3","0"
"Presidential Electors","Bossier","02","02","55","6","252","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","02","03","93","7","139","1","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","02","03A","179","4","136","1","1","0","0","1","0","0","0","1","0"
"Presidential Electors","Bossier","02","04 -1","61","4","173","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","02","04 -2","38","1","183","0","2","0","0","1","0","0","0","0","1"
"Presidential Electors","Bossier","02","05A","43","2","30","1","0","0","0","0","0","0","1","0","0"
"Presidential Electors","Bossier","02","06","146","2","65","1","0","0","2","0","0","0","0","0","0"
"Presidential Electors","Bossier","02","07","73","4","178","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","02","08","176","1","11","1","0","0","0","3","0","0","1","4","0"
"Presidential Electors","Bossier","02","09","184","1","152","0","0","0","0","0","0","1","0","1","0"
"Presidential Electors","Bossier","02","10","44","5","147","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","02","11","48","3","49","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","02","11A","80","1","47","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","02","12A","51","1","52","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","02","12B","63","2","53","0","0","0","2","0","0","0","0","0","0"
"Presidential Electors","Bossier","02","12C","185","3","86","0","0","1","1","1","0","0","0","3","1"
"Presidential Electors","Bossier","02","13","168","2","117","1","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","02","14","102","2","129","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","02","15","166","5","75","2","0","2","1","0","0","0","0","2","0"
"Presidential Electors","Bossier","02","16","188","5","196","0","0","1","0","0","0","2","1","1","0"
"Presidential Electors","Bossier","02","16A","8","1","12","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","02","17A","70","2","65","0","0","0","0","0","1","0","1","2","0"
"Presidential Electors","Bossier","02","17B","151","6","111","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Bossier","02","18B","48","5","312","0","0","0","0","0","0","1","0","1","0"
"Presidential Electors","Bossier","02","18C","78","4","355","0","0","0","1","0","0","0","0","1","0"
"Presidential Electors","Bossier","02","18D","36","7","188","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Bossier","02","18E -1","103","14","469","0","0","0","0","1","0","1","0","2","0"
"Presidential Electors","Bossier","02","18E -2","82","6","385","0","0","0","1","0","0","0","0","5","0"
"Presidential Electors","Bossier","02","18F","29","1","235","0","0","0","1","0","0","1","0","0","0"
"Presidential Electors","Bossier","02","19","248","4","87","0","1","0","0","0","0","0","0","2","0"
"Presidential Electors","Bossier","02","20","95","4","167","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Bossier","02","21A","114","5","311","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Bossier","02","21B","48","4","337","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Bossier","02","21C -1","55","3","339","0","0","0","0","0","0","0","0","2","0"
"Presidential Electors","Bossier","02","21C -2","27","5","247","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","02","21D -1","96","9","293","0","2","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","02","21D -2","90","6","286","0","1","0","0","0","0","0","0","1","0"
"Presidential Electors","Bossier","02","22A -1","50","2","336","0","1","0","0","0","0","0","0","2","0"
"Presidential Electors","Bossier","02","22A -2","23","5","271","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","02","22B","22","5","222","0","0","0","1","0","0","0","0","1","0"
"Presidential Electors","Bossier","02","22C","8","1","171","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","02","23","40","2","62","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","03","01","87","3","164","0","0","0","0","0","0","2","0","0","0"
"Presidential Electors","Bossier","03","02","73","5","232","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","03","03","33","0","191","0","1","0","0","0","0","0","0","0","1"
"Presidential Electors","Bossier","03","04","204","9","214","2","0","1","0","1","0","1","0","1","0"
"Presidential Electors","Bossier","04","01A","60","3","391","0","0","0","0","0","0","1","0","0","0"
"Presidential Electors","Bossier","04","02","62","5","612","1","0","0","1","0","1","0","0","1","0"
"Presidential Electors","Bossier","04","03A","182","10","392","0","1","1","0","0","0","0","0","2","0"
"Presidential Electors","Bossier","04","03B","51","4","182","0","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Bossier","04","03C","20","0","120","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","04","03D","73","7","351","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","04","04A -1","60","9","284","0","0","0","1","0","1","0","0","2","0"
"Presidential Electors","Bossier","04","04A -2","65","5","272","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","04","04B -1","71","6","395","0","1","0","0","0","0","0","0","1","0"
"Presidential Electors","Bossier","04","04B -2","41","3","349","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","04","05A","60","6","248","2","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Bossier","04","06 -1","87","9","431","0","0","1","0","0","0","0","0","2","0"
"Presidential Electors","Bossier","04","06 -2","138","8","455","0","0","1","1","0","0","0","0","1","0"
"Presidential Electors","Bossier","04","07 -1","101","4","406","2","0","0","0","0","1","0","0","0","0"
"Presidential Electors","Bossier","04","07 -2","83","2","325","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","04","08A","127","13","431","1","0","0","0","0","0","1","0","1","0"
"Presidential Electors","Bossier","04","08B -1","73","9","324","0","0","0","0","0","1","0","0","1","0"
"Presidential Electors","Bossier","04","08B -2","64","7","249","0","1","0","0","0","0","0","0","2","0"
"Presidential Electors","Bossier","04","08C","102","5","73","1","0","0","0","0","0","0","0","0","1"
"Presidential Electors","Bossier","04","08D","49","1","47","0","0","0","0","0","1","1","0","0","1"
"Presidential Electors","Bossier","04","08E","30","2","249","0","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Bossier","04","08F","0","0","2","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","04","09","73","6","549","0","0","0","0","0","1","0","0","2","0"
"Presidential Electors","Bossier","04","10 -1","66","6","287","0","0","0","1","0","0","0","0","0","0"
"Presidential Electors","Bossier","04","10 -2","63","4","222","0","1","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","04","11A","48","1","293","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","04","11B","132","18","459","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","04","11C","59","8","244","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Bossier","Early Voting","","8708","228","19088","16","17","10","11","4","11","4","5","18","7"
"Presidential Electors","Bossier","Provisional Votes","","4","0","9","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Caddo","00","001","126","1","3","0","1","0","1","1","0","0","0","0","0"
"Presidential Electors","Caddo","00","002","279","4","286","2","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Caddo","00","003","323","5","7","1","0","1","0","0","0","0","0","0","0"
"Presidential Electors","Caddo","00","004","533","3","81","2","1","1","0","0","0","0","0","1","1"
"Presidential Electors","Caddo","00","005 A","461","2","45","2","2","3","0","0","0","0","0","3","2"
"Presidential Electors","Caddo","00","005 B","487","3","41","2","3","0","1","0","1","0","1","7","1"
"Presidential Electors","Caddo","00","006","81","1","16","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Caddo","00","007","216","8","96","0","1","0","0","0","0","0","0","1","0"
"Presidential Electors","Caddo","00","008","320","10","271","0","0","0","0","1","0","1","0","3","1"
"Presidential Electors","Caddo","00","009","99","10","258","2","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Caddo","00","010","129","15","354","0","0","0","0","0","0","0","0","1","0"
"Presidential Electors","Caddo","00","011","150","15","532","4","1","0","0","1","0","1","0","2","1"
"Presidential Electors","Caddo","00","012","142","8","384","0","1","0","0","0","0","0","2","5","1"
"Presidential Electors","Caddo","00","013","237","25","664","2","0","0","0","0","1","0","0","2","0"
"Presidential Electors","Caddo","00","014","190","15","218","0","0","0","2","0","0","1","1","8","0"
"Presidential Electors","Caddo","00","015","301","17","200","0","0","0","0","0","0","0","0","5","1"
"Presidential Electors","Caddo","00","016","178","16","454","0","0","0","0","0","0","0","2","0","1"
"Presidential Electors","Caddo","00","017","234","14","171","0","0","0","0","0","0","0","0","3","1"
"Presidential Electors","Caddo","00","020","167","22","284","1","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Caddo","00","021","121","5","332","3","2","0","0","0","1","0","0","3","0"
"Presidential Electors","Caddo","00","022","159","13","462","3","1","0","0","0","0","0","1","3","0"
"Presidential Electors","Caddo","00","023","311","3","25","1","0","0","0","0","0","0","0","4","0"
"Presidential Electors","Caddo","00","024","186","12","280","1","0","0","0","1","0","0","0","3","0"
"Presidential Electors","Caddo","00","025","582","4","44","0","1","2","0","0","0","2","0","9","0"
"Presidential Electors","Caddo","00","026","143","8","205","0","0","0","0","0","0","1","0","0","0"
"Presidential Electors","Caddo","00","027","180","11","229","3","0","1","1","0","0","0","0","3","0"
"Presidential Electors","Caddo","00","028","25","0","12","0","0","0","0","0","0","0","0","0","0"
"Presidential Electors","Caddo","00","029","268","1","11","1","2","1","0","0","0","0","0","3","0"
"Presidential Electors","Caddo","00","030","572","7","60","0","0","0","0","1","0","2","0","2","0"
