Office,Parish,Ward,Precinct,"Beryl Billiot (NOPTY)","John Paul Bourgeois (NOPTY)","""Bill"" Cassidy (REP)","Reno Jean Daret III (NOPTY)","Derrick ""Champ"" Edwards (DEM)","""Xan"" John (OTH)","David Drew Knight (DEM)","M.V. ""Vinny"" Mendoza (IND)","Jamar Montgomery (NOPTY)","Dustin Murphy (REP)","Adrian Perkins (DEM)","Antoine Pierce (DEM)","Melinda Mary Price (OTH)","Aaron C. Sigler (LBT)","Peter Wenstrup (DEM)"
"U. S. Senator","Caddo","00","080","7","3","20","2","55","1","15","0","3","0","180","7","1","1","1"
"U. S. Senator","Caddo","00","081","15","4","89","0","96","0","16","1","10","3","359","29","4","3","1"
"U. S. Senator","Caddo","00","082","2","6","273","1","30","0","11","3","7","12","171","13","1","1","3"
"U. S. Senator","Caddo","00","083","5","4","208","2","46","1","7","2","3","5","227","11","2","4","2"
"U. S. Senator","Caddo","00","084","5","3","140","0","66","0","6","3","6","3","397","23","4","0","4"
"U. S. Senator","Caddo","00","085","1","4","228","1","48","0","7","1","4","11","207","21","2","3","2"
"U. S. Senator","Caddo","00","086","7","1","21","0","70","0","6","1","5","1","293","15","0","1","3"
"U. S. Senator","Caddo","00","087","2","3","170","0","72","2","12","0","6","6","344","31","3","5","2"
"U. S. Senator","Caddo","00","088","0","3","433","2","32","0","4","1","4","12","179","12","0","3","2"
"U. S. Senator","Caddo","00","089","6","2","362","0","40","0","8","0","5","7","145","13","1","3","3"
"U. S. Senator","Caddo","00","090 A","3","3","155","1","42","1","5","2","0","7","200","12","3","2","3"
"U. S. Senator","Caddo","00","090 B","9","2","195","2","32","1","3","2","1","7","170","13","1","3","7"
"U. S. Senator","Caddo","00","091 A","2","3","225","1","44","0","8","4","2","9","174","21","3","1","2"
"U. S. Senator","Caddo","00","091 B","7","5","242","2","37","1","7","0","4","6","154","9","1","1","3"
"U. S. Senator","Caddo","00","092","1","3","346","1","49","2","15","3","6","14","166","19","0","1","3"
"U. S. Senator","Caddo","00","093","5","5","309","1","35","0","9","4","3","13","193","17","1","3","3"
"U. S. Senator","Caddo","00","094","6","6","288","1","50","1","16","1","3","6","236","21","4","2","2"
"U. S. Senator","Caddo","00","095","9","2","469","0","40","0","7","3","0","10","187","18","1","1","1"
"U. S. Senator","Caddo","00","097","1","0","219","1","12","0","3","1","0","2","64","9","0","0","1"
"U. S. Senator","Caddo","00","098","2","3","123","1","14","1","1","3","2","3","73","5","2","6","2"
"U. S. Senator","Caddo","00","099","1","0","29","0","26","0","0","0","1","1","128","14","1","3","3"
"U. S. Senator","Caddo","00","100","11","7","89","0","76","0","15","3","8","6","329","18","0","1","2"
"U. S. Senator","Caddo","00","101","1","1","339","3","42","1","8","2","0","9","179","13","5","4","5"
"U. S. Senator","Caddo","00","102","1","4","333","0","15","1","7","1","1","7","91","8","2","5","1"
"U. S. Senator","Caddo","00","103","4","4","381","1","40","0","9","1","3","7","189","6","0","4","4"
"U. S. Senator","Caddo","00","104","0","1","802","1","12","0","10","0","2","8","74","10","2","3","2"
"U. S. Senator","Caddo","00","105","4","2","376","0","14","0","1","2","1","15","65","2","0","3","2"
"U. S. Senator","Caddo","00","106","9","8","246","1","64","0","6","1","4","7","278","20","2","2","2"
"U. S. Senator","Caddo","00","107","3","1","254","2","22","0","4","3","1","4","113","6","0","1","5"
"U. S. Senator","Caddo","00","108","0","1","287","1","10","0","0","1","0","6","20","0","0","2","0"
"U. S. Senator","Caddo","00","109","0","3","892","1","19","1","3","1","2","3","126","5","3","1","3"
"U. S. Senator","Caddo","00","110","1","2","697","1","8","1","3","3","1","8","77","3","2","5","0"
"U. S. Senator","Caddo","00","111","2","4","10","0","42","0","6","0","2","0","146","12","1","0","2"
"U. S. Senator","Caddo","00","112","2","2","286","1","30","0","8","3","1","2","85","15","0","6","4"
"U. S. Senator","Caddo","00","113","1","5","349","0","27","0","4","1","2","2","123","9","2","7","2"
"U. S. Senator","Caddo","00","114","4","0","59","1","49","2","6","0","4","2","200","10","0","0","1"
"U. S. Senator","Caddo","00","115","1","1","846","1","16","0","3","1","0","13","83","9","0","4","1"
"U. S. Senator","Caddo","00","122 A","3","4","89","1","43","2","8","0","3","2","240","22","0","0","2"
"U. S. Senator","Caddo","00","122 B","3","1","76","1","51","0","7","3","2","1","239","13","4","2","3"
"U. S. Senator","Caddo","00","123","1","1","540","1","15","0","3","0","0","8","102","2","1","1","3"
"U. S. Senator","Caddo","00","125","9","2","450","2","46","3","6","4","1","13","181","1","2","2","1"
"U. S. Senator","Caddo","00","126","2","2","339","0","13","0","2","2","0","5","43","4","1","1","1"
"U. S. Senator","Caddo","00","127","0","2","229","0","8","0","0","0","0","4","24","2","0","2","2"
"U. S. Senator","Caddo","00","128","1","1","948","0","18","0","6","3","1","13","86","8","0","2","1"
"U. S. Senator","Caddo","00","129","4","2","424","1","54","0","15","3","6","15","237","23","4","7","4"
"U. S. Senator","Caddo","00","132","3","4","752","0","21","0","8","5","0","23","82","4","1","10","7"
"U. S. Senator","Caddo","00","133","4","2","336","0","18","0","5","1","3","12","77","2","0","0","2"
"U. S. Senator","Caddo","00","134","2","1","152","0","7","0","2","0","0","5","37","0","1","0","0"
"U. S. Senator","Caddo","00","135","1","4","532","0","33","3","9","0","1","9","117","16","3","4","2"
"U. S. Senator","Caddo","00","136 A","1","3","637","2","21","2","3","1","0","16","54","10","2","4","1"
"U. S. Senator","Caddo","00","136 B","4","0","633","1","14","0","2","1","1","16","46","2","0","5","2"
"U. S. Senator","Caddo","00","137","9","5","490","1","36","0","4","1","3","30","127","11","2","5","3"
"U. S. Senator","Caddo","00","138","2","1","153","0","3","0","1","0","0","5","10","1","0","3","0"
"U. S. Senator","Caddo","00","139","2","3","677","0","20","2","4","2","1","25","35","3","0","3","2"
"U. S. Senator","Caddo","00","140","3","1","165","0","12","0","1","2","1","9","44","5","0","1","1"
"U. S. Senator","Caddo","00","142","2","0","373","1","4","1","2","1","0","9","15","1","0","0","0"
"U. S. Senator","Caddo","00","143","2","3","710","1","20","0","5","3","3","28","100","6","1","0","3"
"U. S. Senator","Caddo","00","144","6","6","356","2","48","0","5","0","4","14","201","7","1","0","0"
"U. S. Senator","Caddo","00","145","0","1","28","0","1","0","0","0","0","0","9","0","0","0","0"
"U. S. Senator","Caddo","00","146","0","0","221","0","8","0","1","0","1","8","25","1","1","1","2"
"U. S. Senator","Caddo","00","149","1","3","180","0","12","0","3","1","0","6","52","0","0","0","0"
"U. S. Senator","Caddo","00","151","0","0","128","1","10","1","1","0","0","0","17","1","0","1","0"
"U. S. Senator","Caddo","00","154","0","1","49","0","1","0","0","0","1","1","15","0","0","1","1"
"U. S. Senator","Caddo","00","155","1","0","94","0","4","0","0","0","1","3","19","0","0","0","0"
"U. S. Senator","Caddo","00","156","3","5","126","2","32","0","1","0","0","12","72","5","1","0","1"
"U. S. Senator","Caddo","00","157","4","1","193","0","11","0","1","2","0","15","25","7","1","4","0"
"U. S. Senator","Caddo","00","158","4","2","928","1","34","0","9","5","0","23","95","10","1","5","9"
"U. S. Senator","Caddo","00","159","3","4","590","1","35","0","5","5","1","17","202","7","3","2","4"
"U. S. Senator","Caddo","00","160","0","0","308","0","2","0","0","0","0","8","25","2","0","2","1"
"U. S. Senator","Caddo","00","161","2","2","306","0","3","0","3","0","0","9","14","0","0","1","0"
"U. S. Senator","Caddo","00","162","1","3","556","0","10","0","2","3","3","8","41","5","0","1","2"
"U. S. Senator","Caddo","00","163","3","3","285","0","23","1","1","1","2","11","93","9","2","1","3"
"U. S. Senator","Caddo","00","165","4","4","208","0","14","0","3","2","2","8","60","5","1","1","0"
"U. S. Senator","Caddo","00","166","2","2","317","0","13","0","2","0","2","17","55","4","0","1","1"
"U. S. Senator","Caddo","Early Voting","","59","105","11412","13","3068","16","506","73","102","244","12320","1103","60","77","253"
"U. S. Senator","Caddo","Provisional Votes","","1","1","83","0","22","0","6","1","1","8","74","10","3","0","2"
"U. S. Senator","Calcasieu","00","160E","2","4","293","2","10","0","1","0","1","12","5","1","2","2","1"
"U. S. Senator","Calcasieu","00","160W","1","4","237","0","12","0","1","2","0","5","3","0","0","2","0"
"U. S. Senator","Calcasieu","00","161","2","7","284","2","9","0","3","2","0","11","3","0","2","5","0"
"U. S. Senator","Calcasieu","00","162E","3","6","407","1","23","0","8","3","0","17","13","3","2","9","0"
"U. S. Senator","Calcasieu","00","162W","6","2","282","0","12","0","2","1","0","12","5","3","0","4","0"
"U. S. Senator","Calcasieu","00","163","2","4","390","0","21","0","5","1","0","15","9","2","1","4","0"
"U. S. Senator","Calcasieu","00","164","3","2","147","0","3","1","0","0","0","7","3","1","0","1","2"
"U. S. Senator","Calcasieu","00","165","0","4","366","0","23","0","5","4","3","17","14","5","1","4","0"
"U. S. Senator","Calcasieu","00","166E","1","0","250","1","18","0","6","2","0","14","5","3","0","1","1"
"U. S. Senator","Calcasieu","00","166W","5","3","279","2","30","0","10","0","1","17","11","2","0","2","0"
"U. S. Senator","Calcasieu","00","167","1","4","291","0","31","0","6","1","1","16","6","1","0","6","0"
"U. S. Senator","Calcasieu","00","260","2","4","539","1","20","1","5","1","0","21","12","0","1","5","1"
"U. S. Senator","Calcasieu","00","261","1","0","266","0","1","0","2","0","0","5","2","0","0","1","0"
"U. S. Senator","Calcasieu","00","262","2","5","260","0","7","0","3","0","0","12","9","2","1","3","1"
"U. S. Senator","Calcasieu","00","300","8","7","28","3","133","1","28","2","7","1","78","23","4","1","5"
"U. S. Senator","Calcasieu","00","301","5","3","18","0","90","0","21","0","5","0","46","12","3","1","4"
"U. S. Senator","Calcasieu","00","302","1","1","30","1","18","1","3","0","0","2","4","1","1","2","1"
"U. S. Senator","Calcasieu","00","303","3","3","6","3","67","0","12","0","3","0","19","10","0","0","1"
"U. S. Senator","Calcasieu","00","304","2","3","19","0","72","0","11","0","1","1","27","13","5","2","3"
"U. S. Senator","Calcasieu","00","305","5","5","19","2","108","3","21","3","4","2","39","28","2","1","3"
"U. S. Senator","Calcasieu","00","306","0","4","210","0","17","0","3","1","1","9","10","1","0","1","1"
"U. S. Senator","Calcasieu","00","307","2","2","8","0","36","0","8","2","1","0","9","2","1","1","1"
"U. S. Senator","Calcasieu","00","308","5","3","11","1","67","0","8","2","0","2","21","5","6","1","3"
"U. S. Senator","Calcasieu","00","309E","0","1","10","2","23","1","5","0","0","1","15","1","0","0","0"
"U. S. Senator","Calcasieu","00","309W","6","4","13","0","62","0","8","0","1","2","29","6","2","0","1"
"U. S. Senator","Calcasieu","00","310","2","3","84","2","25","0","4","3","1","3","15","7","2","2","3"
"U. S. Senator","Calcasieu","00","311","1","1","13","0","37","0","5","1","1","1","9","4","0","0","1"
"U. S. Senator","Calcasieu","00","312","12","4","44","3","138","1","11","0","2","1","47","9","5","0","4"
"U. S. Senator","Calcasieu","00","313E","1","0","6","2","9","0","2","0","0","0","3","0","0","0","0"
"U. S. Senator","Calcasieu","00","313W","1","2","6","1","29","0","3","0","0","0","10","8","2","1","1"
"U. S. Senator","Calcasieu","00","314","1","7","126","1","28","1","7","4","0","2","14","7","1","5","1"
"U. S. Senator","Calcasieu","00","315E","4","1","25","0","68","1","13","0","1","1","27","11","1","1","6"
"U. S. Senator","Calcasieu","00","315W","0","1","74","1","12","0","4","0","0","1","7","7","0","1","1"
"U. S. Senator","Calcasieu","00","316E","3","5","39","0","27","0","9","2","1","4","12","1","2","0","3"
"U. S. Senator","Calcasieu","00","316W","1","0","16","0","11","1","1","1","0","4","9","0","1","0","0"
"U. S. Senator","Calcasieu","00","317","4","2","95","0","51","0","9","1","2","4","17","7","2","2","2"
"U. S. Senator","Calcasieu","00","318","1","4","42","0","26","0","4","0","0","2","15","3","1","4","0"
"U. S. Senator","Calcasieu","00","319N","1","1","23","0","17","0","3","1","2","7","11","5","0","0","2"
"U. S. Senator","Calcasieu","00","319S","0","2","46","1","18","1","1","1","1","2","5","1","1","0","1"
"U. S. Senator","Calcasieu","00","320E","0","1","21","1","47","0","10","2","2","4","12","2","1","1","2"
"U. S. Senator","Calcasieu","00","320W","1","2","32","0","54","0","10","2","1","2","20","7","1","0","0"
"U. S. Senator","Calcasieu","00","321","3","0","21","0","57","1","4","2","0","0","21","6","1","1","0"
"U. S. Senator","Calcasieu","00","322","0","2","29","0","72","0","4","1","1","2","20","3","3","2","3"
"U. S. Senator","Calcasieu","00","323","5","2","23","0","30","0","3","2","0","2","10","5","1","0","1"
"U. S. Senator","Calcasieu","00","324","4","1","19","2","85","0","12","1","1","1","27","7","0","1","1"
"U. S. Senator","Calcasieu","00","325","0","3","177","0","9","0","5","2","0","5","9","2","0","4","1"
"U. S. Senator","Calcasieu","00","326","1","3","160","0","15","0","6","0","1","11","5","7","4","3","0"
"U. S. Senator","Calcasieu","00","327","3","2","62","0","11","1","2","0","1","4","3","0","1","4","1"
"U. S. Senator","Calcasieu","00","328","3","2","98","0","74","1","15","1","2","7","38","11","4","6","6"
"U. S. Senator","Calcasieu","00","329","7","5","60","1","81","1","17","2","4","4","29","11","2","5","1"
"U. S. Senator","Calcasieu","00","330","4","5","40","1","115","0","17","3","3","1","32","14","2","0","4"
"U. S. Senator","Calcasieu","00","331","1","3","109","0","6","1","1","0","0","1","5","3","1","1","0"
"U. S. Senator","Calcasieu","00","332N","0","1","71","2","26","0","6","0","1","4","13","5","0","7","1"
"U. S. Senator","Calcasieu","00","332S","4","1","84","1","38","0","11","2","2","5","14","8","2","2","2"
"U. S. Senator","Calcasieu","00","333","3","1","223","0","28","0","5","0","1","7","18","6","2","5","0"
"U. S. Senator","Calcasieu","00","334","0","1","134","1","22","0","4","1","0","8","7","6","1","3","0"
"U. S. Senator","Calcasieu","00","335","1","2","113","1","8","0","5","1","2","5","7","1","1","1","1"
"U. S. Senator","Calcasieu","00","336","4","4","206","1","35","2","4","2","1","7","29","4","1","6","1"
"U. S. Senator","Calcasieu","00","337","2","2","105","0","15","0","2","1","0","2","8","1","1","3","0"
"U. S. Senator","Calcasieu","00","338","3","3","139","1","19","0","2","0","1","7","10","4","1","3","1"
"U. S. Senator","Calcasieu","00","339","2","4","280","1","26","0","5","1","2","12","12","5","2","5","0"
"U. S. Senator","Calcasieu","00","340","2","4","160","1","32","0","12","0","0","6","7","7","1","5","0"
"U. S. Senator","Calcasieu","00","360","2","2","93","0","6","0","1","1","0","8","2","1","0","1","0"
"U. S. Senator","Calcasieu","00","361","3","2","39","2","116","0","12","1","5","3","32","8","3","1","0"
"U. S. Senator","Calcasieu","00","362","0","3","166","0","6","0","3","1","0","3","11","0","0","4","0"
"U. S. Senator","Calcasieu","00","363","3","3","292","1","19","0","3","3","1","9","14","2","0","5","0"
"U. S. Senator","Calcasieu","00","364","4","6","199","1","77","1","8","2","0","11","41","15","3","7","3"
"U. S. Senator","Calcasieu","00","365","0","7","350","0","10","0","2","3","0","12","9","2","0","4","1"
"U. S. Senator","Calcasieu","00","366","1","3","182","0","17","0","5","2","2","5","11","0","2","4","1"
"U. S. Senator","Calcasieu","00","367","3","5","206","1","19","0","3","1","0","11","6","3","0","4","1"
"U. S. Senator","Calcasieu","00","368","3","2","312","0","30","1","3","1","0","12","10","2","3","0","0"
"U. S. Senator","Calcasieu","00","369","4","5","301","1","44","1","5","2","2","12","20","4","3","6","0"
"U. S. Senator","Calcasieu","00","370","2","6","245","0","44","0","9","2","0","10","12","10","0","5","1"
"U. S. Senator","Calcasieu","00","371N","1","6","111","2","54","2","5","1","5","2","22","6","5","4","2"
"U. S. Senator","Calcasieu","00","371S","1","5","386","0","49","1","9","2","3","20","18","3","2","6","2"
"U. S. Senator","Calcasieu","00","372","2","2","312","1","22","3","7","0","0","20","8","3","0","6","0"
"U. S. Senator","Calcasieu","00","400","3","12","294","0","25","0","3","2","0","18","10","3","1","4","2"
"U. S. Senator","Calcasieu","00","401","3","9","189","1","26","0","5","1","1","6","11","2","3","3","1"
"U. S. Senator","Calcasieu","00","402","1","6","189","0","17","1","5","3","1","11","4","2","2","7","1"
"U. S. Senator","Calcasieu","00","403","1","6","225","0","32","0","6","1","0","6","6","6","3","7","2"
"U. S. Senator","Calcasieu","00","404","2","6","335","1","31","1","6","1","2","22","10","3","4","14","2"
"U. S. Senator","Calcasieu","00","405","1","7","413","0","28","0","5","4","1","21","30","8","3","10","1"
"U. S. Senator","Calcasieu","00","406","1","2","262","1","29","2","10","1","1","12","5","2","3","4","2"
"U. S. Senator","Calcasieu","00","407","2","4","220","0","14","1","4","1","1","8","8","2","0","3","0"
"U. S. Senator","Calcasieu","00","408","3","4","254","1","20","1","4","1","0","13","7","3","3","4","1"
"U. S. Senator","Calcasieu","00","440","5","6","375","1","49","0","8","2","2","18","14","4","3","9","5"
"U. S. Senator","Calcasieu","00","441","2","6","273","2","49","1","10","0","0","15","18","4","4","7","1"
"U. S. Senator","Calcasieu","00","460E","1","3","173","0","10","1","2","0","0","9","3","0","0","0","0"
"U. S. Senator","Calcasieu","00","460W","3","6","376","2","3","0","8","1","1","15","6","2","0","1","2"
"U. S. Senator","Calcasieu","00","461","2","11","202","1","30","0","1","1","1","10","9","6","3","6","4"
"U. S. Senator","Calcasieu","00","463","6","7","524","2","32","1","8","1","2","23","16","3","4","7","2"
"U. S. Senator","Calcasieu","00","464","3","7","432","1","17","0","6","1","1","12","5","1","1","5","1"
"U. S. Senator","Calcasieu","00","465","4","2","170","0","4","0","2","0","0","13","3","2","0","9","0"
"U. S. Senator","Calcasieu","00","466E","6","8","508","1","16","0","5","0","2","26","8","2","3","11","1"
"U. S. Senator","Calcasieu","00","466W","0","7","542","1","8","1","3","0","0","18","7","3","0","6","0"
"U. S. Senator","Calcasieu","00","467","3","8","430","1","33","0","7","0","3","24","20","5","4","8","2"
"U. S. Senator","Calcasieu","00","468","5","4","431","1","11","1","2","0","0","22","9","0","1","4","2"
"U. S. Senator","Calcasieu","00","469","6","5","356","1","18","1","5","3","2","20","1","2","0","4","0"
"U. S. Senator","Calcasieu","00","560","3","3","312","2","16","0","4","0","0","27","5","2","1","2","0"
"U. S. Senator","Calcasieu","00","561","5","7","273","0","15","0","3","0","1","37","2","2","0","2","0"
"U. S. Senator","Calcasieu","00","562","0","2","147","0","13","0","4","1","1","18","4","3","1","0","0"
"U. S. Senator","Calcasieu","00","600","0","3","255","0","8","1","1","0","1","9","5","1","1","0","2"
"U. S. Senator","Calcasieu","00","601","1","3","241","2","9","0","1","1","0","10","6","1","2","0","0"
"U. S. Senator","Calcasieu","00","602","0","1","229","1","11","0","3","1","0","9","8","2","0","2","2"
"U. S. Senator","Calcasieu","00","603","5","4","60","0","52","1","9","2","1","2","27","12","0","0","2"
"U. S. Senator","Calcasieu","00","660","2","4","551","1","13","1","3","1","0","28","2","1","1","3","3"
"U. S. Senator","Calcasieu","00","661","3","3","188","2","12","0","3","0","0","10","5","2","2","3","1"
"U. S. Senator","Calcasieu","00","662","3","3","179","1","11","0","0","1","0","13","8","2","3","1","1"
"U. S. Senator","Calcasieu","00","663","2","2","126","1","4","0","0","0","0","8","3","1","0","0","0"
"U. S. Senator","Calcasieu","00","664","8","5","391","0","17","1","8","2","0","19","14","1","2","5","2"
"U. S. Senator","Calcasieu","00","700","2","3","171","1","16","2","4","0","0","10","10","1","1","3","2"
"U. S. Senator","Calcasieu","00","701","4","4","29","1","37","0","7","0","2","3","22","4","2","0","4"
"U. S. Senator","Calcasieu","00","702","0","3","211","1","16","0","7","1","2","18","10","0","0","5","2"
"U. S. Senator","Calcasieu","00","703","2","1","155","1","20","0","4","0","0","10","12","4","1","2","1"
"U. S. Senator","Calcasieu","00","760","3","2","280","2","9","0","2","2","0","19","11","2","0","2","2"
"U. S. Senator","Calcasieu","00","761","2","6","252","0","14","0","3","0","0","12","5","0","0","0","3"
"U. S. Senator","Calcasieu","00","762","3","1","177","0","2","1","3","0","0","10","7","1","0","3","0"
"U. S. Senator","Calcasieu","00","800","8","3","246","4","74","0","21","1","1","12","35","6","3","1","3"
"U. S. Senator","Calcasieu","00","801","3","10","406","1","37","0","5","1","1","19","19","2","2","3","3"
"U. S. Senator","Calcasieu","00","860N","5","7","422","0","15","0","6","2","1","21","5","3","1","4","1"
"U. S. Senator","Calcasieu","00","860S","5","15","434","0","41","0","8","5","1","18","20","10","2","3","1"
"U. S. Senator","Calcasieu","00","861E","5","5","275","0","40","0","7","0","3","11","16","14","1","5","2"
"U. S. Senator","Calcasieu","00","861W","7","4","168","1","37","1","10","0","2","11","29","7","3","0","3"
"U. S. Senator","Calcasieu","Early Voting","","184","331","28671","53","7214","44","1253","166","166","1234","4240","1505","191","351","538"
"U. S. Senator","Calcasieu","Provisional Votes","","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Caldwell","01","01","0","3","67","0","10","0","3","0","0","2","23","4","1","0","1"
"U. S. Senator","Caldwell","01","02","2","1","235","1","7","0","0","0","2","7","3","0","0","2","0"
"U. S. Senator","Caldwell","02","01","0","0","99","0","3","0","0","1","0","4","3","0","1","0","0"
"U. S. Senator","Caldwell","02","02","1","0","137","1","1","1","2","0","0","9","3","0","1","1","0"
"U. S. Senator","Caldwell","03","01","0","1","61","0","2","0","0","0","0","6","0","0","0","0","0"
"U. S. Senator","Caldwell","03","02","5","3","136","0","7","1","1","1","1","7","6","3","1","2","2"
"U. S. Senator","Caldwell","03","03","1","1","61","1","6","0","0","0","0","5","6","3","0","0","0"
"U. S. Senator","Caldwell","04","01","0","2","31","0","10","0","2","0","0","3","6","0","0","0","0"
"U. S. Senator","Caldwell","04","01A","0","0","24","0","3","0","0","0","0","0","0","1","0","0","0"
"U. S. Senator","Caldwell","04","02","8","4","52","0","45","2","7","0","0","1","27","8","0","1","1"
"U. S. Senator","Caldwell","05","01","0","0","127","0","5","0","0","0","0","14","7","0","0","0","0"
"U. S. Senator","Caldwell","05","02","0","0","34","0","0","0","1","0","0","2","0","0","0","0","0"
"U. S. Senator","Caldwell","05","03","2","1","105","0","6","0","2","1","0","13","4","0","2","0","0"
"U. S. Senator","Caldwell","06","01","1","0","116","0","3","0","3","0","0","6","3","0","0","0","1"
"U. S. Senator","Caldwell","06","02","1","0","128","0","2","0","1","0","0","5","2","2","0","1","0"
"U. S. Senator","Caldwell","06","03","1","1","86","1","22","1","5","4","0","4","12","2","0","1","0"
"U. S. Senator","Caldwell","07","01","4","0","161","3","1","1","0","0","0","11","2","0","0","0","0"
"U. S. Senator","Caldwell","07","02","1","0","114","0","3","0","0","0","1","10","1","0","1","0","0"
"U. S. Senator","Caldwell","07","03","0","1","107","0","4","0","1","0","1","4","1","0","0","0","1"
"U. S. Senator","Caldwell","Early Voting","","10","5","1709","2","128","0","29","6","1","148","109","27","6","4","17"
"U. S. Senator","Caldwell","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Cameron","00","01","1","1","144","0","4","0","2","0","0","7","4","1","2","2","1"
"U. S. Senator","Cameron","00","02","0","2","9","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Cameron","00","04","3","3","242","1","5","0","3","1","1","21","2","0","0","0","0"
"U. S. Senator","Cameron","00","05N","1","1","130","0","2","0","2","1","0","8","2","0","2","0","0"
"U. S. Senator","Cameron","00","05S","1","1","128","0","0","1","4","1","1","12","0","0","0","2","0"
"U. S. Senator","Cameron","00","08","0","0","32","0","1","0","1","1","0","0","1","0","1","0","0"
"U. S. Senator","Cameron","00","09","1","2","81","1","4","1","0","0","0","0","0","0","0","3","0"
"U. S. Senator","Cameron","00","12","1","3","51","0","0","0","0","0","0","1","0","0","0","0","0"
"U. S. Senator","Cameron","00","13","2","0","93","1","6","0","0","1","1","2","1","0","0","0","1"
"U. S. Senator","Cameron","00","15","0","1","45","0","7","0","2","0","1","5","2","0","1","0","0"
"U. S. Senator","Cameron","00","16A","1","5","128","1","3","0","0","0","1","3","0","0","0","3","0"
"U. S. Senator","Cameron","00","16B","0","4","122","0","1","0","1","1","0","9","2","0","0","1","1"
"U. S. Senator","Cameron","00","16C","0","0","44","0","2","1","0","0","0","2","0","0","0","0","0"
"U. S. Senator","Cameron","00","17","0","1","46","0","5","0","0","0","0","1","1","0","0","0","0"
"U. S. Senator","Cameron","Early Voting","","20","19","2116","3","89","3","9","5","1","72","55","16","6","6","6"
"U. S. Senator","Cameron","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Catahoula","01","1","6","2","122","0","11","0","0","0","1","5","7","1","1","0","0"
"U. S. Senator","Catahoula","01","2","0","0","40","0","8","0","1","1","1","2","23","0","0","0","0"
"U. S. Senator","Catahoula","01","3","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Catahoula","01","4","0","1","45","1","1","0","0","0","0","1","0","0","0","0","0"
"U. S. Senator","Catahoula","02","1","3","1","52","1","28","0","5","0","0","1","44","3","2","0","0"
"U. S. Senator","Catahoula","02","2","1","0","123","0","4","1","2","2","0","0","12","1","2","2","2"
"U. S. Senator","Catahoula","03","1","1","0","110","0","2","0","1","0","0","5","1","0","0","1","0"
"U. S. Senator","Catahoula","03","2","2","2","216","0","0","0","0","0","1","8","3","0","1","1","0"
"U. S. Senator","Catahoula","03","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Catahoula","03","4","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Catahoula","04","1","1","1","60","1","10","0","2","0","0","2","8","2","1","0","0"
"U. S. Senator","Catahoula","04","2","0","2","113","1","4","0","1","0","0","3","2","2","0","0","0"
"U. S. Senator","Catahoula","05","1","0","1","286","0","5","0","2","1","1","5","0","0","1","2","2"
"U. S. Senator","Catahoula","06","1","0","1","206","0","3","1","0","1","0","5","6","0","1","0","0"
"U. S. Senator","Catahoula","06","2","0","0","39","0","1","0","1","0","0","2","6","0","0","0","0"
"U. S. Senator","Catahoula","06","3","0","1","42","0","7","0","0","0","0","0","6","1","0","0","0"
"U. S. Senator","Catahoula","06","5","0","0","11","0","1","0","0","0","0","0","6","2","0","0","1"
"U. S. Senator","Catahoula","07","1","8","8","9","0","54","2","5","1","2","0","138","13","1","0","4"
"U. S. Senator","Catahoula","07","3","2","1","21","1","13","0","4","1","0","0","10","1","1","1","0"
"U. S. Senator","Catahoula","07","5","1","1","1","0","9","0","1","1","0","0","16","1","1","0","0"
"U. S. Senator","Catahoula","08","1","3","2","69","0","48","1","5","0","3","0","57","6","1","0","3"
"U. S. Senator","Catahoula","09","1","0","0","46","0","1","0","0","0","0","2","0","0","0","0","0"
"U. S. Senator","Catahoula","09","2","2","0","118","0","11","0","1","1","0","2","13","2","0","0","0"
"U. S. Senator","Catahoula","09","3","2","1","99","0","5","0","0","1","0","3","10","2","2","0","0"
"U. S. Senator","Catahoula","09","4","2","2","53","0","5","0","1","0","1","0","8","1","0","0","0"
"U. S. Senator","Catahoula","Early Voting","","7","2","1415","3","146","1","22","3","0","67","163","27","9","2","10"
"U. S. Senator","Catahoula","Provisional Votes","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"U. S. Senator","Claiborne","00","01","1","3","219","0","24","0","4","0","0","4","44","2","0","0","0"
"U. S. Senator","Claiborne","00","03","0","1","100","0","1","0","2","0","0","1","11","3","0","0","0"
"U. S. Senator","Claiborne","00","05","2","2","120","0","16","0","3","0","0","4","46","4","0","1","0"
"U. S. Senator","Claiborne","00","07","4","5","285","0","13","0","2","0","1","8","51","1","0","0","1"
"U. S. Senator","Claiborne","00","08","1","2","51","0","21","0","1","1","0","2","45","1","0","0","0"
"U. S. Senator","Claiborne","00","10","1","3","12","0","10","0","0","0","0","1","37","0","0","0","0"
"U. S. Senator","Claiborne","00","11","0","1","50","0","9","0","0","0","0","4","22","2","1","0","0"
